model,metric,value
Unified SGCA,Accuracy,0.7949666913397483
VetDerm-Mobile,Accuracy,0.8023686158401184
Unified SGCA,Macro-F1,0.816618694582645
VetDerm-Mobile,Macro-F1,0.8214822864927077
Unified SGCA,ROC-AUC,0.9861292685932797
VetDerm-Mobile,ROC-AUC,0.9560945067818253
Unified SGCA,PR-AUC,0.8986844431586867
VetDerm-Mobile,PR-AUC,0.8122236456419397
Unified SGCA,Top-3,0.930421909696521
VetDerm-Mobile,Top-3,0.9504071058475203
